user,request_count_per_hour,unique_endpoints,time_of_day,error_rate,avg_payload_size,docs_accessed,download_count,failed_logins,is_anomaly,predicted_anomaly,anomaly_score
user_46@scp.local,21,1,10,0.0128,981.13,0,0,0,0,0,0.009281
user_20@scp.local,40,5,12,0.9115,1895.91,7,1,30,1,1,-0.181860
user_42@scp.local,32,2,11,0.0154,4334.18,5,3,0,0,0,0.065185
user_32@scp.local,25,4,10,0.0039,3352.33,2,0,0,0,0,0.053912
user_6@scp.local,14,5,17,0.0209,1025.66,5,5,0,0,0,0.045033
user_4@scp.local,26,2,15,0.0561,4351.81,7,0,0,0,0,0.059275
user_13@scp.local,32,5,10,0.0173,3368.61,0,4,0,0,0,0.051089
user_3@scp.local,7,5,18,0.0656,2442.36,7,1,0,0,0,0.048071
user_10@scp.local,50,1,17,0.7863,697.95,4,3,21,1,1,-0.156351
user_6@scp.local,12,5,13,0.0594,1288.96,2,4,0,0,0,0.062458
user_15@scp.local,5,3,9,0.0108,613.77,1,2,0,0,0,0.040293
user_5@scp.local,32,3,12,0.0508,1637.59,1,1,0,0,0,0.074692
user_17@scp.local,29,2,15,0.0354,876.72,0,0,0,0,0,0.039615
user_9@scp.local,139,5,17,0.5681,2290.56,2,0,0,1,1,-0.088740
user_45@scp.local,35,4,10,0.0542,410.13,9,4,0,0,0,0.053157
user_10@scp.local,9,1,11,0.0649,4815.92,3,3,0,0,0,0.045550
user_21@scp.local,18,4,13,0.0683,1227.56,5,4,0,0,0,0.073076
user_48@scp.local,32,5,12,0.0885,3788.89,2,2,0,0,0,0.068331
user_14@scp.local,34,3,8,0.0246,2906.95,4,0,0,0,0,0.056892
user_41@scp.local,48,2,9,0.0685,3239.09,9,1,0,0,0,0.059965
user_11@scp.local,40,1,11,0.0138,465.1,0,3,0,0,0,0.021854
user_34@scp.local,50,3,13,0.097,2486.66,6,3,0,0,0,0.084507
user_14@scp.local,49,1,8,0.0873,4580.91,8,1,0,0,0,0.024204
user_6@scp.local,5,1,18,0.0282,1179.41,6,3,0,0,0,0.037518
user_43@scp.local,13,3,13,0.0548,3197.96,0,1,0,0,0,0.068062
user_18@scp.local,25,4,11,0.0634,4113.8,4,2,0,0,0,0.084435
user_32@scp.local,50,3,8,0.0672,3435.28,3,3,0,0,0,0.057916
user_24@scp.local,26,1,8,0.0785,1597.41,0,5,0,0,0,0.008392
user_41@scp.local,15,5,11,0.0201,2138.51,0,2,0,0,0,0.057660
user_17@scp.local,13,5,8,0.0028,4313.05,0,0,0,0,1,-0.014133
user_44@scp.local,48,3,9,0.0845,1591.38,0,3,0,0,0,0.043129
user_11@scp.local,22,2,13,0.0783,3382.14,7,2,0,0,0,0.083901
user_37@scp.local,43,4,16,0.0699,3747.02,3,3,0,0,0,0.073112
user_16@scp.local,47,3,17,0.0988,3432.01,6,3,0,0,0,0.061448
user_38@scp.local,14,4,14,0.0234,2258.76,4,4,0,0,0,0.089321
user_23@scp.local,8,3,13,0.0751,4606.99,1,5,0,0,0,0.046253
user_49@scp.local,44,5,9,0.0882,1563.78,8,4,0,0,0,0.047128
user_2@scp.local,176,28,10,0.0321,4446.4,10,3,0,1,1,-0.157420
user_12@scp.local,45,3,12,0.0355,2370.33,6,1,0,0,0,0.093921
user_34@scp.local,8,3,9,0.0703,3850.1,0,3,0,0,0,0.048376
user_18@scp.local,36,1,16,0.015,1625.74,8,0,0,0,0,0.042456
user_23@scp.local,42,4,16,0.0953,3402.47,0,1,0,0,0,0.044884
user_1@scp.local,45,2,12,0.0163,1480.01,6,0,0,0,0,0.069847
user_7@scp.local,17,5,10,0.0681,4531.35,1,4,0,0,0,0.053546
user_44@scp.local,42,4,13,0.6117,1867.94,9,1,5,1,1,-0.060928
user_19@scp.local,40,3,14,0.0773,4080.92,10,5,0,0,0,0.049685
user_40@scp.local,5,3,10,0.0336,687.21,0,0,0,0,0,0.027335
user_45@scp.local,41,2,12,0.0844,2652.18,4,2,0,0,0,0.088899
user_21@scp.local,11,1,13,0.0173,4543.5,2,0,0,0,0,0.035817
user_18@scp.local,50,2,17,0.0529,3757.02,1,4,0,0,0,0.049579
user_31@scp.local,49,4,12,0.0313,2726.44,6,0,0,0,0,0.081606
user_41@scp.local,44,5,9,0.0373,3110.1,5,0,0,0,0,0.061042
user_26@scp.local,30,3,13,0.0176,2322.61,10,0,0,0,0,0.060134
user_20@scp.local,42,1,15,0.725,2569.29,5,1,12,1,1,-0.132449
user_25@scp.local,29,5,17,0.055,3895.12,5,5,0,0,0,0.054466
user_37@scp.local,92,5,11,0.807,2550.86,2,0,0,1,1,-0.089845
user_40@scp.local,9,5,9,0.008,1102.24,7,4,0,0,0,0.043493
user_24@scp.local,23,5,13,0.0282,1244.75,10,3,0,0,0,0.052486
user_15@scp.local,35,4,16,0.0041,664.64,10,2,0,0,0,0.038015
user_31@scp.local,20,3,14,0.0824,1660.08,5,4,0,0,0,0.070560
user_30@scp.local,39,5,9,0.0054,2263.88,10,4,0,0,0,0.041825
user_24@scp.local,35,3,8,0.0603,2192.46,6,0,0,0,0,0.061319
user_13@scp.local,11,5,11,0.0283,351.94,1,5,0,0,0,0.028473
user_22@scp.local,46,2,9,0.0895,299.51,3,0,0,0,0,0.012760
user_11@scp.local,49,3,9,0.0733,2433.18,9,4,0,0,0,0.061797
user_5@scp.local,6,4,15,0.0835,2938.43,8,5,0,0,0,0.060929
user_16@scp.local,41,4,8,0.076,3521.46,1,1,0,0,0,0.050499
user_44@scp.local,16,3,12,0.0999,3525.53,4,3,0,0,0,0.080716
user_44@scp.local,16,2,14,0.0709,2790.34,0,3,0,0,0,0.063802
user_13@scp.local,6,1,15,0.0058,4813.75,9,3,0,0,0,0.028133
user_41@scp.local,48,2,16,0.0697,4386.39,1,2,0,0,0,0.046202
user_15@scp.local,29,5,10,0.0412,1967.87,1,5,0,0,0,0.058128
user_34@scp.local,25,4,9,0.0244,3095.76,6,0,0,0,0,0.065606
user_38@scp.local,30,4,23,0.007,4193.32,6,4,0,1,0,0.002590
user_1@scp.local,37,4,14,0.0045,1687.72,5,5,0,0,0,0.065152
user_30@scp.local,9,5,9,0.0581,2149.98,7,4,0,0,0,0.065098
user_27@scp.local,9,5,10,0.0473,802.1,1,4,0,0,0,0.044520
user_40@scp.local,25,5,8,0.0635,1123.69,2,3,0,0,0,0.043212
user_15@scp.local,11,4,12,0.0367,1150.71,8,5,0,0,0,0.063801
user_20@scp.local,38,3,13,0.0078,188.47,1,2,0,0,0,0.041739
user_8@scp.local,9,4,14,0.0252,2428.49,2,2,0,0,0,0.086095
user_22@scp.local,19,3,11,0.0323,3001.11,8,1,0,0,0,0.084211
user_45@scp.local,28,3,16,0.0474,4844.04,10,5,0,0,0,0.031460
user_6@scp.local,20,2,8,0.0321,2024.9,10,3,0,0,0,0.049212
user_39@scp.local,24,2,13,0.0122,1698.42,2,5,0,0,0,0.064207
user_41@scp.local,235,27,13,0.0949,4198.93,3,4,0,1,1,-0.182739
user_2@scp.local,34,2,17,0.0055,975.6,7,2,0,0,0,0.056260
user_35@scp.local,23,2,9,0.0446,4716.19,2,0,0,0,0,0.042278
user_3@scp.local,22,4,11,0.0864,2828.83,0,1,0,0,0,0.064780
user_37@scp.local,23,4,9,0.0789,1174.08,0,2,0,0,0,0.044640
user_40@scp.local,20,3,15,0.0633,3886.17,8,0,0,0,0,0.060080
user_8@scp.local,168,29,12,0.0563,3606.12,3,5,0,1,1,-0.148608
user_44@scp.local,43,1,11,0.0605,1919.25,2,5,0,0,0,0.060554
user_25@scp.local,27,4,8,0.0699,2595.74,0,0,0,0,0,0.042996
user_28@scp.local,38,1,14,0.0081,267.99,7,3,0,0,0,0.034877
user_49@scp.local,24,3,8,0.0924,1561.3,8,5,0,0,0,0.037060
user_16@scp.local,18,1,15,0.0647,4008.64,4,1,0,0,0,0.069021
user_46@scp.local,28,5,11,0.0657,3871.48,7,0,0,0,0,0.058162
user_33@scp.local,9,4,15,0.0602,3608.76,7,0,0,0,0,0.069143
user_43@scp.local,35,3,18,0.022,1373.75,9,0,0,0,0,0.032576
user_33@scp.local,24,1,17,0.052,1971.8,7,2,0,0,0,0.068985
user_8@scp.local,33,1,8,0.0694,1269.11,1,5,0,0,0,0.015524
user_33@scp.local,9,4,10,0.012,109.31,4,3,0,0,0,0.046875
user_39@scp.local,10,4,9,0.0137,1755.58,0,3,0,0,0,0.054129
user_17@scp.local,27,5,14,0.0551,3962.79,10,2,0,0,0,0.061457
user_6@scp.local,11,5,16,0.0532,4969.85,0,3,0,0,0,0.011156
user_49@scp.local,16,2,11,0.025,422.34,8,1,0,0,0,0.047285
user_1@scp.local,11,1,8,0.0104,4457.13,9,5,0,0,0,0.001161
user_10@scp.local,199,15,13,0.0705,2589.81,8,2,0,1,1,-0.087539
user_39@scp.local,50,3,17,0.0531,355.23,0,1,0,0,0,0.022382
user_11@scp.local,21,3,10,0.0593,4369.57,2,0,0,0,0,0.055421
user_13@scp.local,15,1,14,0.0708,1606.26,3,0,0,0,0,0.051903
user_35@scp.local,15,4,11,0.0602,203.93,1,2,0,0,0,0.048521
user_35@scp.local,38,3,10,0.0914,1471.51,9,3,0,0,0,0.056242
user_45@scp.local,12,2,10,0.0902,3564.19,5,5,0,0,0,0.059115
user_17@scp.local,332,5,14,0.0612,972.04,84,162,0,1,1,-0.234169
user_11@scp.local,17,3,12,0.0505,1057.3,5,0,0,0,0,0.067452
user_39@scp.local,39,1,17,0.0445,2637.53,7,4,0,0,0,0.074423
user_36@scp.local,26,5,15,0.0209,3563.03,2,4,0,0,0,0.072078
user_20@scp.local,38,3,13,0.0563,4886.29,0,1,0,0,0,0.029036
user_36@scp.local,10,5,13,0.0574,1583.01,3,1,0,0,0,0.067192
user_12@scp.local,9,1,9,0.0201,3326.59,3,2,0,0,0,0.061423
user_48@scp.local,16,4,10,0.0246,2712.69,7,5,0,0,0,0.080389
user_38@scp.local,47,3,16,0.0075,3985.26,7,5,0,0,0,0.046636
user_3@scp.local,46,2,9,0.0982,1397.23,2,0,0,0,0,0.028189
user_45@scp.local,17,5,12,0.016,126.22,5,5,0,0,0,0.031465
user_35@scp.local,274,15,17,0.0353,3299.79,1,5,0,1,1,-0.114045
user_20@scp.local,7,2,15,0.0191,1447.57,0,3,0,0,0,0.049630
user_50@scp.local,50,4,14,0.6398,1590.47,4,5,15,1,1,-0.117322
user_24@scp.local,50,2,17,0.0964,1528.36,9,0,0,0,0,0.025417
user_32@scp.local,28,2,9,0.0076,2694.32,4,4,0,0,0,0.070149
user_8@scp.local,32,2,9,0.0137,1847.8,4,1,0,0,0,0.066973
user_3@scp.local,39,5,15,0.0937,1033.0,3,1,0,0,0,0.040919
user_33@scp.local,12,2,10,0.0296,2262.05,0,1,0,0,0,0.058658
user_6@scp.local,16,4,18,0.0533,2160.82,0,2,0,0,0,0.048417
user_10@scp.local,19,5,8,0.0017,4591.72,5,3,0,0,0,0.033580
user_33@scp.local,14,4,17,0.0043,2666.77,0,5,0,0,0,0.044953
user_19@scp.local,7,4,8,0.0036,781.03,4,0,0,0,0,0.028104
user_33@scp.local,13,4,15,0.0909,2247.59,10,1,0,0,0,0.055140
user_10@scp.local,7,4,8,0.0156,979.89,1,2,0,0,0,0.044561
user_42@scp.local,35,5,12,0.0784,3179.98,6,0,0,0,0,0.068125
user_12@scp.local,26,1,14,0.0027,3847.39,9,4,0,0,0,0.045781
user_47@scp.local,29,1,18,0.0037,4306.26,6,4,0,0,0,0.027735
user_29@scp.local,125,2,15,0.8446,4420.64,1,3,0,1,1,-0.119342
user_39@scp.local,38,1,10,0.0551,1844.45,4,0,0,0,0,0.062254
user_34@scp.local,21,4,1,0.0327,4282.71,3,1,0,1,1,-0.023962
user_46@scp.local,18,1,9,0.0354,1572.16,8,4,0,0,0,0.052488
user_16@scp.local,33,3,13,0.0965,1417.75,6,3,0,0,0,0.076488
user_45@scp.local,132,5,14,0.5824,3608.24,0,1,0,1,1,-0.088867
user_13@scp.local,13,4,14,0.0082,1715.59,9,2,0,0,0,0.072875
user_6@scp.local,12,4,10,0.0835,4287.97,7,4,0,0,0,0.061299
user_17@scp.local,15,5,17,0.0889,3782.01,4,4,0,0,0,0.049511
user_26@scp.local,25,1,17,0.012,3224.77,7,3,0,0,0,0.066351
user_47@scp.local,41,1,17,0.0097,3599.16,10,0,0,0,0,0.027140
user_31@scp.local,50,4,18,0.005,3394.97,8,5,0,0,0,0.028872
user_1@scp.local,49,4,9,0.0532,4167.69,5,5,0,0,0,0.054694
user_39@scp.local,36,1,13,0.0796,1087.92,7,3,0,0,0,0.052654
user_28@scp.local,40,1,15,0.0548,252.55,4,3,0,0,0,0.040194
user_36@scp.local,54,3,23,0.0727,3992.28,4,0,0,1,1,-0.010177
user_9@scp.local,25,2,16,0.0581,4820.83,8,1,0,0,0,0.049362
user_43@scp.local,25,3,9,0.084,816.59,5,3,0,0,0,0.053105
user_35@scp.local,11,5,8,0.0576,2614.54,7,2,0,0,0,0.058896
user_15@scp.local,47,1,13,0.0115,2801.71,0,0,0,0,0,0.040062
user_43@scp.local,33,5,12,0.031,905.19,7,0,0,0,0,0.051641
user_3@scp.local,5,3,18,0.0377,2710.03,3,0,0,0,0,0.043012
user_40@scp.local,16,1,17,0.0163,3050.56,0,1,0,0,0,0.048820
user_41@scp.local,29,5,14,0.026,2952.96,9,1,0,0,0,0.065448
user_38@scp.local,37,4,15,0.0304,2329.08,9,5,0,0,0,0.072024
user_37@scp.local,7,3,13,0.0969,3136.15,1,0,0,0,0,0.058024
user_29@scp.local,37,5,12,0.0324,1082.59,7,0,0,0,0,0.051497
user_34@scp.local,6,5,13,0.0962,3172.89,9,0,0,0,0,0.041527
user_12@scp.local,17,3,13,0.0005,4769.41,1,1,0,0,0,0.042189
user_31@scp.local,35,4,17,0.045,1487.89,3,4,0,0,0,0.077487
user_20@scp.local,9,4,11,0.6716,871.6,6,2,20,1,1,-0.150109
user_12@scp.local,94,3,1,0.0397,392.9,9,4,0,1,1,-0.082651
user_37@scp.local,442,5,18,0.0072,2803.98,58,178,0,1,1,-0.249091
user_27@scp.local,39,3,16,0.0382,4499.91,6,2,0,0,0,0.063961
user_25@scp.local,12,5,12,0.0729,2328.42,8,2,0,0,0,0.081943
user_45@scp.local,49,3,18,0.042,664.12,0,1,0,0,0,0.024472
user_32@scp.local,41,3,18,0.8935,4972.6,2,0,23,1,1,-0.199567
user_22@scp.local,44,2,14,0.0067,3334.56,0,3,0,0,0,0.051483
user_50@scp.local,13,1,11,0.0331,4136.87,6,1,0,0,0,0.068636
user_29@scp.local,45,1,13,0.056,4725.69,5,1,0,0,0,0.054934
user_50@scp.local,5,1,13,0.0748,4592.79,2,4,0,0,0,0.043729
user_38@scp.local,44,1,9,0.0175,3962.21,9,2,0,0,0,0.046808
user_28@scp.local,28,2,15,0.0673,3810.97,9,3,0,0,0,0.073887
user_5@scp.local,22,4,10,0.0622,2669.64,3,3,0,0,0,0.089935
user_42@scp.local,42,5,12,0.0123,2233.86,5,2,0,0,0,0.083531
user_36@scp.local,12,2,17,0.0391,2854.43,9,1,0,0,0,0.060810
user_10@scp.local,41,5,13,0.0621,156.41,5,4,0,0,0,0.036751
user_10@scp.local,19,5,13,0.0532,3623.1,6,0,0,0,0,0.066183
user_20@scp.local,7,4,16,0.0871,708.37,3,4,0,0,0,0.047362
user_17@scp.local,9,4,17,0.0199,3140.41,10,4,0,0,0,0.052948
user_36@scp.local,89,4,18,0.6541,2492.88,3,0,0,1,1,-0.088623
user_10@scp.local,35,5,11,0.0905,4624.44,8,2,0,0,0,0.053188
user_17@scp.local,7,5,16,0.0301,4894.91,5,5,0,0,0,0.021421
user_20@scp.local,14,3,14,0.905,1638.09,6,2,24,1,1,-0.159051
user_37@scp.local,39,1,14,0.015,838.11,2,4,0,0,0,0.043122
user_7@scp.local,36,5,15,0.0596,3357.41,5,0,0,0,0,0.060783
user_25@scp.local,47,2,16,0.762,2985.44,7,5,26,1,1,-0.180772
user_41@scp.local,26,1,16,0.0399,4395.65,5,4,0,0,0,0.051922
user_40@scp.local,22,3,11,0.0901,3887.28,5,1,0,0,0,0.075777
user_30@scp.local,48,2,10,0.0915,536.08,6,3,0,0,0,0.036853
user_25@scp.local,50,2,15,0.0167,3183.27,10,5,0,0,0,0.038054
user_1@scp.local,8,3,9,0.0172,3268.71,10,3,0,0,0,0.060122
user_38@scp.local,14,3,13,0.0513,3275.06,8,2,0,0,0,0.088877
user_13@scp.local,30,2,12,0.0391,3555.53,9,0,0,0,0,0.060885
user_40@scp.local,33,1,8,0.0545,1119.67,1,5,0,0,0,0.019216
user_47@scp.local,34,5,12,0.0774,4775.73,8,3,0,0,0,0.056067
user_2@scp.local,57,4,23,0.093,2655.48,8,4,0,1,1,-0.003327
user_44@scp.local,26,4,13,0.0814,564.14,10,0,0,0,0,0.033757
user_36@scp.local,46,1,14,0.0804,4971.99,6,4,0,0,0,0.026003
user_45@scp.local,49,1,8,0.028,1909.08,8,5,0,0,0,0.026051
user_13@scp.local,16,4,15,0.047,3240.52,0,0,0,0,0,0.049008
user_4@scp.local,5,5,16,0.0701,1989.17,5,4,0,0,0,0.054284
user_10@scp.local,19,1,13,0.0934,3690.92,5,1,0,0,0,0.062566
user_38@scp.local,20,4,10,0.0631,2025.54,2,3,0,0,0,0.084849
user_1@scp.local,47,1,11,0.0703,3688.81,8,3,0,0,0,0.066566
user_12@scp.local,25,4,11,0.0559,2085.78,1,1,0,0,0,0.078684
user_14@scp.local,24,5,18,0.0965,1818.15,9,1,0,0,0,0.019843
user_40@scp.local,21,3,16,0.034,2238.3,8,3,0,0,0,0.080444
user_19@scp.local,7,5,10,0.047,4089.22,3,4,0,0,0,0.062651
user_17@scp.local,6,5,10,0.082,360.36,4,5,0,0,0,0.023857
user_1@scp.local,37,4,11,0.0311,2084.21,3,1,0,0,0,0.086141
user_12@scp.local,26,4,13,0.0955,4861.7,0,1,0,0,0,0.037829
user_13@scp.local,5,4,16,0.0926,358.25,0,1,0,0,0,0.009684
user_2@scp.local,40,5,13,0.0674,864.74,10,0,0,0,0,0.034658
user_44@scp.local,8,1,14,0.0876,1918.32,6,1,0,0,0,0.055727
user_40@scp.local,10,1,8,0.0164,3874.61,1,2,0,0,0,0.026168
user_12@scp.local,45,5,12,0.0731,2274.66,2,4,0,0,0,0.070470
user_7@scp.local,29,5,12,0.0286,433.41,10,3,0,0,0,0.040566
user_3@scp.local,50,1,14,0.0256,848.09,0,0,0,0,0,0.012754
user_49@scp.local,37,3,10,0.0524,1461.39,8,3,0,0,0,0.082568
user_8@scp.local,27,3,9,0.587,2763.08,8,2,8,1,1,-0.075030
user_23@scp.local,9,2,14,0.0372,4899.72,3,3,0,0,0,0.043778
user_18@scp.local,50,4,17,0.0564,3845.5,2,3,0,0,0,0.065465
user_8@scp.local,48,2,10,0.0894,4928.97,10,2,0,0,0,0.017538
user_1@scp.local,8,2,8,0.7573,4820.81,5,3,14,1,1,-0.152094
user_14@scp.local,48,5,8,0.0818,1676.67,10,4,0,0,0,0.020673
user_20@scp.local,11,3,15,0.0893,1672.45,0,3,0,0,0,0.047281
user_16@scp.local,28,2,2,0.0309,2208.37,2,2,0,1,1,-0.016341
user_16@scp.local,42,1,14,0.0855,1922.56,10,3,0,0,0,0.046597
user_1@scp.local,471,1,18,0.0064,4358.22,95,80,0,1,1,-0.257631
user_6@scp.local,35,3,10,0.0464,4630.76,5,1,0,0,0,0.071684
user_8@scp.local,42,1,13,0.0775,4273.45,6,2,0,0,0,0.063410
user_23@scp.local,33,1,12,0.026,3105.6,8,3,0,0,0,0.084009
user_5@scp.local,37,4,14,0.0094,2792.16,8,2,0,0,0,0.086607
user_42@scp.local,28,4,13,0.0624,2354.73,8,1,0,0,0,0.086817
user_9@scp.local,23,3,18,0.0347,4895.88,7,1,0,0,0,0.024782
user_13@scp.local,15,2,10,0.0785,4422.12,10,3,0,0,0,0.053176
user_42@scp.local,23,3,17,0.0729,1340.98,2,5,0,0,0,0.057349
user_49@scp.local,8,3,10,0.0208,4779.16,6,5,0,0,0,0.047625
user_15@scp.local,28,4,11,0.074,4748.3,5,3,0,0,0,0.068560
user_17@scp.local,155,24,13,0.028,3251.08,4,1,0,1,1,-0.109697
user_47@scp.local,25,4,17,0.0677,4020.93,9,5,0,0,0,0.055638
user_4@scp.local,19,1,12,0.0563,2482.33,0,1,0,0,0,0.062498
user_16@scp.local,17,2,13,0.0508,3420.11,7,1,0,0,0,0.083685
user_37@scp.local,36,2,12,0.0364,4110.53,2,1,0,0,0,0.075674
user_48@scp.local,12,1,17,0.0577,1183.51,0,4,0,0,0,0.028096
user_33@scp.local,46,3,14,0.0377,4111.15,6,1,0,0,0,0.069774
user_14@scp.local,43,2,11,0.0194,4999.34,9,2,0,0,0,0.031358
user_11@scp.local,20,5,11,0.058,2028.53,5,5,0,0,0,0.069424
user_6@scp.local,9,5,16,0.0682,367.4,3,0,0,0,0,0.020240
user_29@scp.local,27,2,16,0.0026,707.27,2,5,0,0,0,0.045541
user_19@scp.local,48,3,11,0.0623,4446.96,6,0,0,0,0,0.055430
user_20@scp.local,49,5,15,0.0731,3752.63,9,0,0,0,0,0.039401
user_29@scp.local,26,1,17,0.0057,4116.54,10,2,0,0,0,0.033385
user_23@scp.local,36,5,14,0.0259,4618.7,7,0,0,0,0,0.034925
user_27@scp.local,37,2,11,0.0585,3378.56,4,0,0,0,0,0.074567
user_28@scp.local,32,1,10,0.0599,4346.99,1,0,0,0,0,0.039206
user_25@scp.local,6,4,15,0.0397,2608.56,1,0,0,0,0,0.064586
user_40@scp.local,5,2,15,0.0659,2153.24,9,3,0,0,0,0.071741
user_9@scp.local,31,3,8,0.0154,4042.85,10,3,0,0,0,0.041264
user_35@scp.local,23,5,15,0.0501,3630.4,2,1,0,0,0,0.069589
user_6@scp.local,33,1,13,0.0954,3887.62,6,1,0,0,0,0.064340
user_14@scp.local,38,5,10,0.0641,3912.37,1,1,0,0,0,0.061881
user_18@scp.local,28,4,10,0.018,2639.94,2,5,0,0,0,0.074167
user_37@scp.local,40,3,12,0.0881,3756.21,7,3,0,0,0,0.083687
user_23@scp.local,51,3,9,0.8985,716.46,8,2,0,1,1,-0.085457
user_7@scp.local,23,4,18,0.0099,2305.63,5,2,0,0,0,0.065287
user_12@scp.local,23,4,11,0.0506,1742.52,7,2,0,0,0,0.090768
user_39@scp.local,42,1,17,0.0196,3450.3,3,1,0,0,0,0.060277
user_7@scp.local,45,4,16,0.0224,1136.3,5,0,0,0,0,0.061087
user_44@scp.local,12,3,13,0.0755,3254.08,7,4,0,0,0,0.085080
user_27@scp.local,47,5,8,0.0876,4595.93,8,0,0,0,0,0.018465
user_40@scp.local,30,2,12,0.0252,2547.89,1,4,0,0,0,0.082528
user_41@scp.local,41,4,9,0.072,1116.83,9,5,0,0,0,0.044242
user_8@scp.local,49,3,18,0.0188,447.29,5,5,0,0,0,0.027978
user_39@scp.local,11,2,9,0.0884,281.28,9,1,0,0,0,0.021206
user_25@scp.local,7,2,17,0.0554,2850.71,5,3,0,0,0,0.076200
user_19@scp.local,454,5,14,0.0259,4324.72,94,68,0,1,1,-0.225505
user_36@scp.local,32,3,14,0.0491,2874.93,3,2,0,0,0,0.089920
user_35@scp.local,47,3,12,0.0928,3829.8,10,5,0,0,0,0.045217
user_35@scp.local,16,1,10,0.0774,3293.67,4,1,0,0,0,0.067606
user_8@scp.local,18,4,15,0.0414,2933.49,3,5,0,0,0,0.074684
user_26@scp.local,21,3,11,0.0222,4761.87,7,4,0,0,0,0.066259
user_43@scp.local,25,5,14,0.0113,1652.19,6,3,0,0,0,0.072438
user_19@scp.local,7,3,12,0.0834,2410.31,10,2,0,0,0,0.072123
user_1@scp.local,28,3,17,0.0356,1182.94,8,4,0,0,0,0.070238
user_2@scp.local,20,2,8,0.0067,2643.55,6,3,0,0,0,0.058722
user_25@scp.local,22,2,8,0.0858,2125.51,9,2,0,0,0,0.053275
user_27@scp.local,41,3,12,0.0279,2036.72,10,1,0,0,0,0.070046
user_37@scp.local,27,1,11,0.0318,2372.87,2,0,0,0,0,0.066639
user_28@scp.local,48,4,12,0.0954,327.57,6,2,0,0,0,0.042074
user_27@scp.local,37,4,15,0.03,939.9,7,2,0,0,0,0.075594
user_8@scp.local,299,1,9,0.0897,4203.43,90,73,0,1,1,-0.196222
user_41@scp.local,6,4,12,0.0516,4291.58,9,1,0,0,0,0.061902
user_38@scp.local,24,1,16,0.0505,2493.23,8,3,0,0,0,0.075650
user_12@scp.local,17,5,14,0.0297,1022.71,1,2,0,0,0,0.055517
user_9@scp.local,5,2,9,0.0717,1049.02,0,0,0,0,0,0.011472
user_37@scp.local,37,5,16,0.0123,1131.04,8,5,0,0,0,0.046912
user_23@scp.local,50,3,17,0.0924,839.1,0,1,0,0,0,0.035415
user_9@scp.local,50,2,15,0.0395,4071.88,9,4,0,0,0,0.048608
user_31@scp.local,243,1,16,0.0746,908.6,87,60,0,1,1,-0.197274
user_3@scp.local,17,3,8,0.0863,3649.91,1,3,0,0,0,0.053033
user_9@scp.local,16,1,17,0.0526,3669.61,8,4,0,0,0,0.061157
user_12@scp.local,8,2,12,0.0578,1181.25,1,4,0,0,0,0.055309
user_3@scp.local,44,5,18,0.0553,330.9,10,4,0,0,0,0.003738
user_48@scp.local,27,3,10,0.0119,4180.35,2,0,0,0,0,0.049314
user_42@scp.local,15,1,16,0.0578,4516.47,8,2,0,0,0,0.047449
user_40@scp.local,47,1,8,0.0386,2897.28,10,0,0,0,0,0.026943
user_18@scp.local,10,4,9,0.0542,2779.07,3,5,0,0,0,0.071288
user_15@scp.local,23,2,10,0.0597,1330.35,0,3,0,0,0,0.056458
user_22@scp.local,43,4,15,0.0265,4083.63,4,1,0,0,0,0.074704
user_12@scp.local,47,3,12,0.0606,4482.45,2,1,0,0,0,0.063623
user_30@scp.local,27,1,10,0.0816,4223.76,3,5,0,0,0,0.049277
user_33@scp.local,8,4,10,0.0623,4666.31,2,3,0,0,0,0.063694
user_34@scp.local,327,3,16,0.0701,4412.94,78,89,0,1,1,-0.203197
user_8@scp.local,49,5,14,0.0578,826.69,4,1,0,0,0,0.050712
user_28@scp.local,17,2,16,0.022,4342.86,1,5,0,0,0,0.044937
user_44@scp.local,50,1,8,0.0849,3957.52,1,2,0,0,0,0.034252
user_47@scp.local,29,1,16,0.0051,4009.56,0,0,0,0,0,0.018052
user_49@scp.local,20,2,18,0.0453,533.09,4,5,0,0,0,0.034632
user_20@scp.local,50,5,17,0.0109,860.84,7,2,0,0,0,0.042847
user_23@scp.local,34,4,13,0.0607,3894.55,3,5,0,0,0,0.076647
user_25@scp.local,33,3,10,0.0801,1603.86,6,4,0,0,0,0.071573
user_9@scp.local,10,4,14,0.0097,4404.12,5,0,0,0,0,0.041382
user_2@scp.local,24,3,9,0.0508,1206.06,9,1,0,0,0,0.059197
user_40@scp.local,32,5,16,0.038,3183.02,3,5,0,0,0,0.062310
user_50@scp.local,42,5,11,0.0457,130.31,8,1,0,0,0,0.024089
user_10@scp.local,22,3,13,0.0166,3309.24,1,1,0,0,0,0.073919
user_22@scp.local,36,3,11,0.0161,2167.36,5,4,0,0,0,0.087381
user_46@scp.local,33,4,13,0.057,4492.3,3,5,0,0,0,0.062145
user_42@scp.local,5,1,8,0.0198,1595.58,7,0,0,0,0,0.021445
user_26@scp.local,22,4,16,0.0328,3113.98,8,5,0,0,0,0.068362
user_41@scp.local,38,1,16,0.0379,4392.68,9,5,0,0,0,0.028897
user_1@scp.local,47,1,16,0.0375,1003.7,2,4,0,0,0,0.040133
user_42@scp.local,15,2,10,0.0098,3253.42,3,4,0,0,0,0.074189
user_46@scp.local,89,2,4,0.0369,3757.42,5,4,0,1,1,-0.048064
