user,request_count_per_hour,unique_endpoints,time_of_day,error_rate,avg_payload_size,docs_accessed,download_count,failed_logins,is_anomaly
user_37@scp.local,32,5,18,0.0621,858.87,0,3,0,0
user_46@scp.local,33,4,15,0.0469,3960.37,6,2,0,0
user_39@scp.local,11,3,15,0.044,4552.52,8,5,0,0
user_10@scp.local,44,4,16,0.0731,3688.96,9,3,0,0
user_29@scp.local,13,5,10,0.0084,4479.85,4,5,0,0
user_10@scp.local,106,27,9,0.0278,690.6,0,2,0,1
user_27@scp.local,14,3,17,0.0192,3030.89,3,0,0,0
user_15@scp.local,31,4,14,0.0001,3851.19,0,5,0,0
user_23@scp.local,49,4,15,0.0278,2783.11,7,4,0,0
user_38@scp.local,21,4,17,0.0089,4718.55,8,0,0,0
user_13@scp.local,28,3,8,0.0361,3174.33,1,3,0,0
user_32@scp.local,16,3,13,0.0044,1586.96,9,4,0,0
user_30@scp.local,22,3,18,0.0929,2675.97,8,5,0,0
user_18@scp.local,50,4,12,0.0831,4817.3,1,0,0,0
user_21@scp.local,50,5,17,0.024,2413.98,7,0,0,0
user_36@scp.local,19,2,8,0.0113,4996.14,10,1,0,0
user_8@scp.local,38,2,15,0.0382,1965.88,4,5,0,0
user_50@scp.local,11,4,13,0.0271,503.19,2,1,0,0
user_17@scp.local,8,4,12,0.095,4184.78,5,3,0,0
user_25@scp.local,23,2,9,0.0634,3874.16,2,0,0,0
user_47@scp.local,32,2,18,0.0455,4485.83,9,2,0,0
user_6@scp.local,312,3,12,0.0107,3856.23,62,155,0,1
user_11@scp.local,16,4,11,0.0414,4708.97,10,2,0,0
user_12@scp.local,36,5,10,0.0233,2658.27,8,5,0,0
user_37@scp.local,50,5,17,0.0749,1018.73,1,3,0,0
user_35@scp.local,6,2,10,0.08,1047.84,8,5,0,0
user_28@scp.local,45,3,9,0.0005,2262.59,10,4,0,0
user_6@scp.local,39,5,13,0.0496,4494.64,6,3,0,0
user_17@scp.local,7,3,12,0.0554,4333.87,5,5,0,0
user_32@scp.local,41,1,13,0.024,2637.92,7,3,0,0
user_17@scp.local,311,1,13,0.0789,805.35,98,170,0,1
user_11@scp.local,18,2,10,0.0132,3607.98,8,4,0,0
user_29@scp.local,40,1,9,0.0496,2251.85,6,2,0,0
user_14@scp.local,41,2,8,0.0264,4804.74,8,1,0,0
user_10@scp.local,13,2,17,0.0418,3694.42,8,5,0,0
user_16@scp.local,34,5,14,0.0551,4729.71,7,4,0,0
user_30@scp.local,50,1,15,0.6496,4070.06,4,4,0,1
user_42@scp.local,24,1,16,0.0175,4646.55,9,3,0,0
user_26@scp.local,47,5,18,0.0577,374.6,7,1,0,0
user_43@scp.local,37,3,17,0.0419,4501.09,3,0,0,0
user_6@scp.local,46,2,12,0.0919,843.92,10,1,0,0
user_26@scp.local,12,2,12,0.0794,1794.31,4,4,0,0
user_42@scp.local,11,1,12,0.012,3628.93,5,5,0,0
user_3@scp.local,12,3,13,0.0664,823.81,6,5,0,0
user_28@scp.local,17,5,9,0.0954,2298.84,7,0,0,0
user_36@scp.local,17,5,17,0.0895,199.67,6,0,0,0
user_44@scp.local,30,4,18,0.0281,3450.77,4,5,0,0
user_4@scp.local,24,1,8,0.0589,3302.81,8,4,0,0
user_25@scp.local,42,3,15,0.0704,4764.15,4,3,0,0
user_18@scp.local,33,5,14,0.057,1951.23,10,4,0,0
user_48@scp.local,46,3,18,0.0303,2540.75,5,4,0,0
user_29@scp.local,18,2,8,0.0911,4048.82,0,2,0,0
user_32@scp.local,19,2,16,0.7088,4502.3,7,0,20,1
user_31@scp.local,40,4,18,0.004,2561.02,2,3,0,0
user_34@scp.local,7,1,10,0.0129,3009.01,6,1,0,0
user_46@scp.local,36,5,10,0.0216,1072.83,1,4,0,0
user_3@scp.local,28,1,8,0.0268,3565.88,0,2,0,0
user_1@scp.local,52,5,3,0.0361,439.56,8,5,0,1
user_30@scp.local,38,4,17,0.0595,2469.74,6,5,0,0
user_41@scp.local,35,3,18,0.0028,727.79,5,3,0,0
user_49@scp.local,126,3,10,0.5793,1831.74,7,4,0,1
user_16@scp.local,42,2,14,0.0249,1695.93,3,5,0,0
user_28@scp.local,12,2,17,0.0132,272.57,3,5,0,0
user_18@scp.local,30,1,12,0.031,1858.86,1,1,0,0
user_38@scp.local,479,4,18,0.0172,3028.24,81,60,0,1
user_37@scp.local,31,3,8,0.0568,2733.1,6,2,0,0
user_48@scp.local,16,4,12,0.0822,3235.56,9,5,0,0
user_18@scp.local,40,4,16,0.0003,731.64,6,3,0,0
user_4@scp.local,31,5,18,0.0286,2233.56,5,5,0,0
user_47@scp.local,49,5,13,0.0138,4775.16,7,0,0,0
user_13@scp.local,35,1,17,0.0515,4257.25,6,0,0,0
user_43@scp.local,30,5,9,0.0511,3137.46,8,5,0,0
user_42@scp.local,49,4,9,0.0759,1092.0,4,4,0,0
user_25@scp.local,46,3,0,0.0693,1187.33,4,1,0,1
user_7@scp.local,18,5,10,0.0148,4360.31,5,5,0,0
user_26@scp.local,31,5,15,0.5922,4542.25,6,1,29,1
user_36@scp.local,5,4,11,0.0396,3402.46,4,1,0,0
user_24@scp.local,37,5,18,0.0924,1317.31,6,4,0,0
user_47@scp.local,50,3,15,0.063,1227.28,0,3,0,0
user_49@scp.local,35,5,13,0.0912,2384.56,8,2,0,0
user_14@scp.local,38,1,8,0.0577,3515.71,7,0,0,0
user_2@scp.local,42,2,16,0.0911,3253.84,9,4,0,0
user_5@scp.local,23,4,17,0.0033,2239.57,3,4,0,0
user_27@scp.local,40,1,9,0.0088,741.72,6,2,0,0
user_25@scp.local,46,3,17,0.0371,2009.84,2,5,0,0
user_15@scp.local,17,5,10,0.0571,4487.97,3,4,0,0
user_44@scp.local,14,2,11,0.052,3383.06,1,5,0,0
user_47@scp.local,32,5,9,0.0401,1876.36,7,5,0,0
user_32@scp.local,29,3,11,0.0928,356.48,6,2,0,0
user_35@scp.local,27,2,12,0.02,4624.33,4,2,0,0
user_2@scp.local,48,3,14,0.0462,4858.91,4,5,0,0
user_45@scp.local,37,3,16,0.0565,1389.99,5,2,0,0
user_47@scp.local,23,4,16,0.0978,4444.36,1,5,0,0
user_13@scp.local,17,1,11,0.0121,3456.73,5,2,0,0
user_35@scp.local,48,2,17,0.0806,1475.84,6,2,0,0
user_3@scp.local,6,2,10,0.0927,2410.99,9,4,0,0
user_2@scp.local,6,3,10,0.7947,4607.52,8,0,21,1
user_10@scp.local,31,5,11,0.0704,3694.99,8,1,0,0
user_2@scp.local,36,4,15,0.0483,2625.24,2,4,0,0
user_38@scp.local,14,1,11,0.0639,2863.45,9,5,0,0
user_15@scp.local,5,4,15,0.0437,1449.26,6,4,0,0
user_30@scp.local,43,2,16,0.003,1978.29,5,3,0,0
user_27@scp.local,13,3,12,0.0091,4786.0,10,0,0,0
user_41@scp.local,11,4,15,0.0444,3005.51,3,3,0,0
user_35@scp.local,48,2,18,0.0801,4336.12,8,1,0,0
user_11@scp.local,33,2,17,0.0103,2598.31,5,3,0,0
user_18@scp.local,24,4,18,0.0321,2513.89,10,5,0,0
user_48@scp.local,358,2,17,0.022,2638.13,92,117,0,1
user_15@scp.local,357,5,9,0.0953,2346.22,99,195,0,1
user_47@scp.local,33,1,13,0.0455,1659.36,9,3,0,0
user_22@scp.local,10,3,12,0.054,1269.15,10,3,0,0
user_37@scp.local,92,5,11,0.717,1074.91,2,2,0,1
user_39@scp.local,50,3,15,0.0518,4479.13,7,5,0,0
user_4@scp.local,32,3,14,0.0187,1885.96,5,0,0,0
user_3@scp.local,39,4,9,0.0489,2625.6,2,1,0,0
user_36@scp.local,34,5,13,0.0615,2757.64,10,2,0,0
user_5@scp.local,34,5,16,0.0655,1270.37,8,1,0,0
user_36@scp.local,79,1,3,0.0053,2089.25,5,0,0,1
user_40@scp.local,13,4,8,0.0904,3468.99,3,2,0,0
user_37@scp.local,43,5,13,0.0596,2275.33,1,4,0,0
user_45@scp.local,32,3,16,0.0827,4911.74,10,5,0,0
user_2@scp.local,135,30,15,0.0699,1177.3,5,0,0,1
user_25@scp.local,44,5,10,0.0221,4358.64,2,1,0,0
user_24@scp.local,26,5,10,0.0746,2743.46,2,0,0,0
user_48@scp.local,12,5,16,0.0003,1271.14,3,4,0,0
user_5@scp.local,36,5,14,0.0156,1710.3,9,1,0,0
user_42@scp.local,17,2,8,0.0297,2773.04,8,5,0,0
user_48@scp.local,48,5,11,0.0629,862.61,5,5,0,0
user_7@scp.local,29,5,14,0.0525,3268.17,8,4,0,0
user_24@scp.local,40,1,14,0.0545,3660.83,10,5,0,0
user_9@scp.local,31,1,14,0.0428,741.65,1,2,0,0
user_31@scp.local,47,5,17,0.028,2334.56,1,1,0,0
user_19@scp.local,40,1,10,0.078,1968.26,7,0,0,0
user_39@scp.local,8,4,9,0.0496,3738.02,2,1,0,0
user_50@scp.local,40,1,12,0.0889,895.72,1,0,0,0
user_13@scp.local,16,5,17,0.9129,3586.93,7,2,30,1
user_15@scp.local,28,4,18,0.0451,3209.75,2,3,0,0
user_19@scp.local,13,1,13,0.0714,3410.07,4,2,0,0
user_10@scp.local,15,3,8,0.0645,4503.75,3,0,0,0
user_30@scp.local,40,1,13,0.0097,1288.14,1,3,0,0
user_48@scp.local,40,4,13,0.0795,1091.76,8,2,0,0
user_3@scp.local,19,2,10,0.048,1226.64,1,5,0,0
user_41@scp.local,24,1,13,0.069,4193.05,9,4,0,0
user_31@scp.local,60,3,23,0.0706,1299.18,10,0,0,1
user_9@scp.local,34,1,17,0.0615,3170.54,6,4,0,0
user_11@scp.local,24,4,13,0.0782,2464.07,7,5,0,0
user_20@scp.local,42,2,15,0.0235,3868.58,3,2,0,0
user_22@scp.local,21,3,10,0.0856,2905.84,8,2,0,0
user_29@scp.local,43,1,11,0.0669,3279.28,9,5,0,0
user_8@scp.local,49,2,11,0.056,832.63,1,5,0,0
user_7@scp.local,30,3,15,0.0218,4072.76,8,5,0,0
user_22@scp.local,16,4,17,0.0207,203.66,6,1,0,0
user_47@scp.local,23,2,14,0.0779,1082.79,7,3,0,0
user_41@scp.local,18,5,8,0.0511,3653.56,9,4,0,0
user_4@scp.local,15,3,17,0.0362,2193.58,7,2,0,0
user_7@scp.local,11,5,12,0.0783,1923.42,4,2,0,0
user_30@scp.local,27,3,8,0.0995,1640.45,8,4,0,0
user_11@scp.local,13,2,18,0.0112,865.05,2,1,0,0
user_2@scp.local,48,3,16,0.0393,3832.5,3,2,0,0
user_10@scp.local,45,5,15,0.001,3072.55,8,0,0,0
user_12@scp.local,9,3,13,0.0908,4436.23,0,1,0,0
user_34@scp.local,29,3,13,0.0921,4736.57,4,4,0,0
user_48@scp.local,7,3,14,0.0745,869.5,6,4,0,0
user_4@scp.local,40,4,12,0.0939,2178.04,5,2,0,0
user_47@scp.local,37,5,8,0.0083,3855.37,4,0,0,0
user_16@scp.local,259,24,13,0.0739,4169.67,10,4,0,1
user_11@scp.local,42,3,10,0.0165,3740.98,10,3,0,0
user_29@scp.local,29,3,11,0.0352,767.44,3,1,0,0
user_40@scp.local,45,3,18,0.0114,3038.2,3,0,0,0
user_35@scp.local,87,1,4,0.0333,143.43,10,3,0,1
user_24@scp.local,32,1,8,0.0931,4843.72,9,2,0,0
user_50@scp.local,15,3,11,0.016,1444.93,1,3,0,0
user_39@scp.local,17,2,14,0.023,414.72,2,5,0,0
user_20@scp.local,9,3,13,0.094,3722.54,7,1,0,0
user_3@scp.local,42,5,11,0.0606,2964.19,0,0,0,0
user_23@scp.local,42,5,15,0.0699,1592.08,3,0,0,0
user_9@scp.local,48,4,10,0.0626,2434.72,0,0,0,0
user_46@scp.local,25,5,17,0.0641,4268.44,7,3,0,0
user_3@scp.local,13,2,10,0.0099,1311.88,10,2,0,0
user_49@scp.local,49,2,8,0.0681,4614.95,1,1,0,0
user_48@scp.local,36,1,16,0.0232,3831.23,3,1,0,0
user_26@scp.local,27,5,18,0.0267,4175.23,10,5,0,0
user_44@scp.local,20,4,9,0.0803,2815.37,6,2,0,0
user_32@scp.local,25,1,14,0.0245,603.07,10,5,0,0
user_16@scp.local,26,4,13,0.0952,4609.24,7,1,0,0
user_48@scp.local,26,2,9,0.0616,2974.9,2,2,0,0
user_24@scp.local,278,2,11,0.051,3300.97,60,181,0,1
user_48@scp.local,45,1,8,0.0426,3359.8,0,2,0,0
user_50@scp.local,49,1,13,0.078,2135.8,4,1,0,0
user_45@scp.local,64,2,23,0.0985,4547.79,10,0,0,1
user_8@scp.local,10,2,12,0.0339,3479.47,9,2,0,0
user_38@scp.local,44,4,4,0.0246,245.08,10,3,0,1
user_30@scp.local,23,1,9,0.0468,3078.84,1,3,0,0
user_15@scp.local,20,4,9,0.011,2965.98,2,2,0,0
user_7@scp.local,42,2,8,0.0562,1003.17,9,1,0,0
user_8@scp.local,37,3,10,0.7545,1925.53,0,3,24,1
user_30@scp.local,30,3,10,0.0853,4768.45,3,0,0,0
user_31@scp.local,8,2,8,0.0108,2143.65,4,2,0,0
user_26@scp.local,44,1,16,0.0639,4164.78,3,5,0,0
user_15@scp.local,29,4,9,0.0233,3157.68,5,4,0,0
user_4@scp.local,25,5,16,0.0262,880.31,5,0,0,0
user_19@scp.local,23,4,8,0.097,3860.94,6,3,0,0
user_41@scp.local,45,4,12,0.0939,2913.42,8,1,0,0
user_14@scp.local,42,4,13,0.0441,447.8,2,2,0,0
user_8@scp.local,46,4,9,0.0811,1276.89,10,2,0,0
user_21@scp.local,26,1,15,0.0582,2433.67,3,3,0,0
user_19@scp.local,35,4,17,0.0231,4489.82,3,2,0,0
user_31@scp.local,12,2,15,0.0168,339.09,1,1,0,0
user_1@scp.local,26,5,18,0.0218,4123.89,1,1,0,0
user_25@scp.local,43,3,8,0.0805,4495.26,3,3,0,0
user_42@scp.local,29,4,18,0.0594,365.89,10,5,0,0
user_18@scp.local,32,2,8,0.0954,646.19,1,0,0,0
user_31@scp.local,28,4,13,0.0814,702.69,0,4,0,0
user_12@scp.local,37,5,9,0.0699,4789.23,7,0,0,0
user_14@scp.local,45,3,13,0.0634,3055.05,8,3,0,0
user_11@scp.local,46,2,13,0.0887,1770.79,7,0,0,0
user_50@scp.local,16,4,10,0.0489,3764.6,6,1,0,0
user_23@scp.local,44,2,17,0.0856,2963.28,1,5,0,0
user_29@scp.local,28,5,18,0.0683,527.61,1,2,0,0
user_2@scp.local,40,2,16,0.0847,877.87,0,5,0,0
user_5@scp.local,38,1,15,0.0439,2132.32,3,2,0,0
user_45@scp.local,21,5,8,0.0453,3816.06,7,4,0,0
user_4@scp.local,34,4,14,0.652,2821.36,4,3,9,1
user_5@scp.local,14,4,12,0.0085,3986.0,5,4,0,0
user_49@scp.local,49,5,18,0.0943,2894.78,8,1,0,0
user_39@scp.local,44,5,18,0.077,1804.11,9,2,0,0
user_26@scp.local,12,4,13,0.0166,4963.94,5,1,0,0
user_21@scp.local,18,2,8,0.0983,3724.6,2,1,0,0
user_9@scp.local,21,5,14,0.0048,1059.39,1,1,0,0
user_17@scp.local,9,4,18,0.09,782.9,2,4,0,0
user_8@scp.local,42,2,18,0.096,3479.24,7,4,0,0
user_43@scp.local,18,5,12,0.0589,1858.04,6,5,0,0
user_14@scp.local,28,2,17,0.096,446.61,1,5,0,0
user_45@scp.local,37,3,13,0.0613,1258.77,5,0,0,0
user_19@scp.local,35,2,8,0.0258,4245.93,3,5,0,0
user_8@scp.local,44,3,11,0.0678,4998.43,10,4,0,0
user_43@scp.local,19,4,13,0.0212,103.64,1,4,0,0
user_19@scp.local,17,5,9,0.063,1767.11,3,5,0,0
user_20@scp.local,29,2,9,0.0413,3462.5,6,5,0,0
user_11@scp.local,6,3,15,0.064,1298.8,4,1,0,0
user_5@scp.local,22,3,16,0.0602,2948.78,4,0,0,0
user_14@scp.local,90,2,12,0.4903,630.51,9,5,0,1
user_38@scp.local,22,3,16,0.029,1331.25,7,0,0,0
user_23@scp.local,16,2,12,0.0026,4149.16,10,2,0,0
user_22@scp.local,37,2,16,0.0474,3795.78,6,4,0,0
user_46@scp.local,35,2,8,0.0781,1424.38,1,0,0,0
user_47@scp.local,45,3,16,0.0762,4947.47,7,0,0,0
user_5@scp.local,30,4,12,0.0022,965.02,4,1,0,0
user_31@scp.local,34,4,15,0.0185,3805.74,10,1,0,0
user_18@scp.local,24,4,18,0.0527,540.54,8,4,0,0
user_19@scp.local,43,2,17,0.0711,4572.3,7,4,0,0
user_47@scp.local,27,1,15,0.0593,3507.98,9,0,0,0
user_23@scp.local,20,1,15,0.0683,4881.79,10,4,0,0
user_3@scp.local,39,4,11,0.0794,4314.92,9,5,0,0
user_34@scp.local,35,4,17,0.0227,3440.35,2,2,0,0
user_32@scp.local,91,3,0,0.0519,2426.2,7,3,0,1
user_44@scp.local,22,3,13,0.0086,380.99,4,1,0,0
user_4@scp.local,25,3,13,0.0801,4639.77,3,1,0,0
user_17@scp.local,20,3,12,0.0023,1920.04,1,5,0,0
user_45@scp.local,36,1,8,0.564,3355.55,9,5,15,1
user_46@scp.local,9,2,14,0.0177,3034.11,10,0,0,0
user_20@scp.local,14,5,13,0.058,4000.38,0,5,0,0
user_37@scp.local,30,1,8,0.0008,3655.13,5,2,0,0
user_12@scp.local,14,1,14,0.0238,3010.16,1,2,0,0
user_49@scp.local,25,2,18,0.0511,442.69,7,4,0,0
user_18@scp.local,40,2,15,0.0222,2406.59,2,2,0,0
user_28@scp.local,43,3,8,0.0814,2378.57,2,1,0,0
user_18@scp.local,44,4,12,0.093,913.12,10,1,0,0
user_34@scp.local,46,5,10,0.0834,3379.23,2,4,0,0
user_1@scp.local,18,3,11,0.0507,132.88,1,5,0,0
user_2@scp.local,13,3,14,0.0304,2956.73,10,5,0,0
user_25@scp.local,39,4,13,0.0278,1265.86,8,1,0,0
user_3@scp.local,40,5,15,0.0473,3891.02,4,0,0,0
user_41@scp.local,31,5,14,0.0301,1053.42,8,3,0,0
user_8@scp.local,28,2,9,0.0568,977.82,6,1,0,0
user_13@scp.local,42,1,16,0.0939,2743.33,5,0,0,0
user_44@scp.local,27,5,11,0.0245,2916.02,4,4,0,0
user_44@scp.local,43,2,14,0.0851,426.09,5,4,0,0
user_44@scp.local,16,1,18,0.0282,1829.5,7,1,0,0
user_20@scp.local,30,3,12,0.0445,1755.04,1,4,0,0
user_30@scp.local,37,4,14,0.0409,4810.9,10,1,0,0
user_23@scp.local,26,2,8,0.0862,3508.1,5,2,0,0
user_11@scp.local,375,5,12,0.0578,2408.97,95,100,0,1
user_25@scp.local,17,1,14,0.0918,1830.76,1,0,0,0
user_32@scp.local,293,30,16,0.0054,2822.72,6,2,0,1
user_14@scp.local,5,3,8,0.0917,2406.54,9,4,0,0
user_14@scp.local,31,2,10,0.0014,4318.5,8,2,0,0
user_34@scp.local,39,3,17,0.0393,4357.98,8,0,0,0
user_12@scp.local,18,1,11,0.0704,2110.62,8,5,0,0
user_27@scp.local,36,4,15,0.0085,2098.68,1,0,0,0
user_49@scp.local,44,4,17,0.0363,1923.96,4,1,0,0
user_50@scp.local,49,5,12,0.0941,3635.5,8,0,0,0
user_15@scp.local,34,2,15,0.0481,2847.21,7,2,0,0
user_35@scp.local,18,4,17,0.0523,1881.81,8,4,0,0
user_21@scp.local,19,4,9,0.0401,4327.43,3,1,0,0
user_34@scp.local,11,4,16,0.0776,2075.23,6,5,0,0
user_4@scp.local,50,3,8,0.0264,3936.25,4,2,0,0
user_4@scp.local,6,4,17,0.0802,2339.06,7,1,0,0
user_40@scp.local,39,1,8,0.0816,908.31,10,0,0,0
user_18@scp.local,41,1,15,0.0575,1238.95,1,0,0,0
user_16@scp.local,14,4,10,0.0186,2348.25,0,2,0,0
user_1@scp.local,9,1,13,0.059,1769.55,8,4,0,0
user_12@scp.local,104,2,10,0.8933,1580.84,2,4,0,1
user_2@scp.local,139,3,11,0.8939,2919.39,9,1,0,1
user_42@scp.local,12,4,15,0.0016,1571.07,6,5,0,0
user_27@scp.local,98,2,0,0.0941,2602.91,4,5,0,1
user_8@scp.local,25,2,8,0.0998,2298.0,2,5,0,0
user_3@scp.local,23,1,9,0.0845,4716.22,2,1,0,0
user_28@scp.local,22,4,8,0.0805,4934.55,3,5,0,0
user_35@scp.local,18,2,16,0.0812,4439.11,1,0,0,0
user_15@scp.local,15,5,8,0.0667,265.13,6,5,0,0
user_23@scp.local,44,5,10,0.053,1248.1,4,2,0,0
user_43@scp.local,25,4,14,0.0915,3024.1,9,4,0,0
user_7@scp.local,34,3,12,0.0799,4331.43,5,5,0,0
user_28@scp.local,10,5,11,0.0057,504.45,1,3,0,0
user_27@scp.local,18,1,14,0.0576,4810.31,6,2,0,0
user_20@scp.local,42,5,14,0.0128,4191.04,9,1,0,0
user_15@scp.local,19,1,18,0.0143,2553.39,1,5,0,0
user_12@scp.local,34,5,17,0.0932,1241.41,10,5,0,0
user_28@scp.local,36,4,13,0.0229,1379.09,0,1,0,0
user_6@scp.local,24,2,15,0.0514,3286.35,1,2,0,0
user_29@scp.local,19,4,13,0.0618,1029.44,8,1,0,0
user_37@scp.local,11,4,17,0.0055,1665.31,6,4,0,0
user_1@scp.local,242,20,17,0.0772,3903.5,10,5,0,1
user_41@scp.local,26,5,13,0.0661,1258.07,2,5,0,0
user_47@scp.local,39,3,18,0.016,1863.75,2,1,0,0
user_5@scp.local,21,3,9,0.7702,4868.44,5,3,18,1
user_40@scp.local,33,1,18,0.0796,2865.04,7,0,0,0
user_24@scp.local,25,3,15,0.0008,3833.42,6,1,0,0
user_27@scp.local,24,5,18,0.0362,162.28,3,1,0,0
user_6@scp.local,49,3,14,0.0997,208.62,2,4,0,0
user_47@scp.local,9,2,15,0.0735,4783.0,9,3,0,0
user_29@scp.local,30,3,16,0.0588,3828.58,9,3,0,0
user_13@scp.local,30,4,9,0.0462,389.26,9,1,0,0
user_42@scp.local,34,2,14,0.0503,3196.48,5,4,0,0
user_26@scp.local,20,2,8,0.0667,4238.08,0,2,0,0
user_19@scp.local,23,5,14,0.9235,3777.07,9,2,7,1
user_46@scp.local,18,5,11,0.0328,2920.34,8,3,0,0
user_35@scp.local,12,2,9,0.0829,2246.99,1,4,0,0
user_49@scp.local,43,2,10,0.0453,4969.16,5,2,0,0
user_43@scp.local,18,4,12,0.0597,4894.36,5,2,0,0
user_13@scp.local,27,4,16,0.0542,1372.87,9,1,0,0
user_35@scp.local,27,3,10,0.0141,1698.11,0,4,0,0
user_35@scp.local,146,2,14,0.6597,1812.62,6,2,0,1
user_22@scp.local,20,4,17,0.0088,1215.97,3,0,0,0
user_36@scp.local,289,4,10,0.0365,1927.89,72,78,0,1
user_4@scp.local,14,4,12,0.0523,2073.82,2,5,0,0
user_6@scp.local,32,3,15,0.0773,2344.32,3,0,0,0
user_13@scp.local,41,1,16,0.097,1833.89,3,1,0,0
user_11@scp.local,41,2,12,0.0535,1257.09,1,4,0,0
user_9@scp.local,5,4,12,0.9689,3771.79,3,2,12,1
user_25@scp.local,25,5,16,0.0007,2098.11,0,1,0,0
user_20@scp.local,32,4,9,0.077,3631.18,4,1,0,0
user_12@scp.local,31,2,14,0.0737,1466.64,7,4,0,0
user_23@scp.local,19,1,9,0.0412,1134.99,3,1,0,0
user_34@scp.local,24,1,12,0.0273,1999.25,10,4,0,0
user_1@scp.local,32,1,17,0.0169,1512.7,4,1,0,0
user_16@scp.local,34,2,16,0.0351,3770.54,4,5,0,0
user_32@scp.local,47,1,10,0.0012,3079.65,8,5,0,0
user_38@scp.local,21,1,16,0.0527,954.08,7,3,0,0
user_26@scp.local,26,1,15,0.0988,4689.14,10,3,0,0
user_26@scp.local,11,1,13,0.0888,3871.95,1,1,0,0
user_32@scp.local,119,2,14,0.5181,296.71,4,1,0,1
user_43@scp.local,14,4,13,0.0556,4993.72,1,3,0,0
user_1@scp.local,41,3,10,0.0345,3266.35,6,4,0,0
user_33@scp.local,5,5,9,0.0243,3076.44,3,3,0,0
user_2@scp.local,26,4,8,0.0563,135.3,6,3,0,0
user_7@scp.local,20,4,11,0.0758,366.42,6,0,0,0
user_4@scp.local,24,1,12,0.0989,604.95,1,5,0,0
user_12@scp.local,5,5,9,0.0559,1031.81,2,4,0,0
user_24@scp.local,33,4,10,0.0498,4302.51,1,1,0,0
user_30@scp.local,37,2,18,0.0786,3585.0,4,5,0,0
user_8@scp.local,29,3,18,0.0777,4281.45,9,4,0,0
user_8@scp.local,49,2,18,0.0906,477.09,7,0,0,0
user_16@scp.local,8,3,13,0.0306,1685.52,6,3,0,0
user_8@scp.local,7,4,17,0.035,833.03,9,2,0,0
user_22@scp.local,48,4,15,0.045,3024.58,1,0,0,0
user_50@scp.local,32,1,16,0.0826,1975.14,2,3,0,0
user_25@scp.local,22,4,2,0.0486,4000.75,4,0,0,1
user_48@scp.local,30,4,12,0.0078,2205.8,3,1,0,0
user_50@scp.local,38,4,14,0.0527,4052.73,9,0,0,0
user_15@scp.local,8,1,10,0.0343,2194.28,10,3,0,0
user_7@scp.local,9,3,9,0.0377,3182.56,7,5,0,0
user_31@scp.local,27,4,11,0.0335,534.37,0,5,0,0
user_17@scp.local,25,5,18,0.0201,2129.01,3,2,0,0
user_16@scp.local,42,1,9,0.0837,4212.66,4,5,0,0
user_44@scp.local,26,5,13,0.0715,1159.03,6,4,0,0
user_36@scp.local,19,2,11,0.0677,4013.06,4,1,0,0
user_12@scp.local,25,1,12,0.0367,2015.6,10,2,0,0
user_9@scp.local,10,3,18,0.0084,1903.56,10,3,0,0
user_2@scp.local,41,1,17,0.0612,2687.75,7,2,0,0
user_5@scp.local,28,1,13,0.0492,2777.88,8,0,0,0
user_49@scp.local,41,1,14,0.0211,4116.15,4,2,0,0
user_21@scp.local,5,5,12,0.0467,1797.06,6,2,0,0
user_31@scp.local,6,2,14,0.0919,3960.84,4,2,0,0
user_39@scp.local,25,3,17,0.0182,2086.84,0,2,0,0
user_34@scp.local,29,5,10,0.0782,461.04,9,4,0,0
user_17@scp.local,19,4,17,0.0014,969.39,3,4,0,0
user_35@scp.local,14,2,14,0.0916,1893.52,10,4,0,0
user_26@scp.local,19,3,15,0.0398,4304.91,10,0,0,0
user_44@scp.local,32,5,11,0.0745,2128.01,8,1,0,0
user_33@scp.local,23,4,14,0.0073,2082.37,9,3,0,0
user_7@scp.local,46,3,8,0.0653,4095.4,2,0,0,0
user_42@scp.local,49,5,9,0.0309,2825.54,6,0,0,0
user_32@scp.local,50,3,16,0.0364,4276.64,6,4,0,0
user_12@scp.local,44,4,13,0.027,1658.89,6,3,0,0
user_2@scp.local,36,2,17,0.0693,1122.93,0,4,0,0
user_7@scp.local,34,1,8,0.0396,2407.2,2,2,0,0
user_20@scp.local,44,5,12,0.0358,3717.4,2,2,0,0
user_13@scp.local,36,1,9,0.0851,561.27,9,5,0,0
user_19@scp.local,24,4,13,0.0852,3894.13,6,2,0,0
user_8@scp.local,40,5,16,0.0396,918.55,5,0,0,0
user_45@scp.local,41,1,18,0.0625,4219.01,1,2,0,0
user_47@scp.local,25,4,12,0.028,1886.96,10,0,0,0
user_26@scp.local,28,3,12,0.0119,4677.52,6,1,0,0
user_18@scp.local,23,1,17,0.02,277.14,9,0,0,0
user_14@scp.local,43,5,13,0.0726,2476.86,8,4,0,0
user_34@scp.local,45,4,13,0.0159,2350.35,4,4,0,0
user_20@scp.local,39,2,9,0.0119,4772.28,8,4,0,0
user_34@scp.local,33,4,11,0.011,2781.87,5,0,0,0
user_47@scp.local,27,4,18,0.0877,1404.26,10,2,0,0
user_6@scp.local,6,1,9,0.091,203.03,6,4,0,0
user_40@scp.local,18,1,8,0.0198,4098.06,8,2,0,0
user_7@scp.local,49,1,15,0.04,1884.35,0,5,0,0
user_28@scp.local,44,4,13,0.0951,2660.82,1,5,0,0
