user,failed_logins,docs_accessed,session_duration_min,day_of_week,download_mb,own_section,role,confession_type,is_anomaly
user_3@scp.local,0,8,40.4,0,43.44,0.96,2,2,0
user_36@scp.local,0,2,85.1,0,27.65,0.98,1,1,0
user_43@scp.local,0,1,28.4,3,8.99,0.91,4,2,0
user_27@scp.local,0,3,76.3,4,40.35,0.81,4,1,0
user_43@scp.local,0,2,72.5,2,45.86,0.92,5,2,0
user_44@scp.local,0,8,85.3,0,0.74,0.86,5,2,0
user_39@scp.local,0,7,115.7,1,18.08,0.82,3,1,0
user_45@scp.local,0,9,6.7,2,19.85,0.99,7,1,0
user_27@scp.local,0,18,48.9,0,2.33,0.11,2,1,1
user_20@scp.local,27,2,83.6,4,24.5,0.97,5,1,1
user_49@scp.local,0,6,80.0,0,44.14,0.92,2,1,0
user_28@scp.local,0,7,47.3,2,21.44,0.85,1,1,0
user_24@scp.local,0,4,60.6,2,10.05,0.83,6,1,0
user_7@scp.local,0,6,99.8,4,20.88,0.9,3,2,0
user_37@scp.local,0,8,33.8,4,30.66,0.95,4,2,0
user_19@scp.local,0,3,80.8,2,25.25,0.93,5,2,0
user_34@scp.local,0,8,20.8,3,12.67,0.95,4,2,0
user_4@scp.local,0,1,108.7,1,15.99,0.82,6,2,0
user_24@scp.local,30,5,84.2,4,32.24,0.97,7,1,1
user_13@scp.local,0,10,60.4,3,1.02,0.9,6,1,0
user_33@scp.local,0,7,113.6,3,3.88,0.92,6,2,0
user_23@scp.local,0,4,48.8,4,11.76,0.86,6,1,0
user_49@scp.local,0,5,12.8,3,18.04,0.93,3,2,0
user_25@scp.local,0,10,257.2,6,37.57,0.91,2,1,1
user_8@scp.local,0,5,66.2,3,30.49,0.96,1,1,0
user_50@scp.local,0,6,100.4,1,6.46,0.88,6,1,0
user_50@scp.local,0,8,39.8,4,41.71,0.86,4,1,0
user_10@scp.local,0,3,111.2,3,16.51,0.84,7,1,0
user_36@scp.local,0,4,119.4,0,37.17,0.84,2,1,0
user_46@scp.local,0,1,111.7,1,10.19,0.97,1,1,0
user_33@scp.local,0,8,80.1,3,31.57,0.97,3,2,0
user_16@scp.local,0,6,33.1,0,16.29,0.98,2,1,0
user_6@scp.local,0,9,119.5,1,17.45,1.0,5,2,0
user_10@scp.local,0,10,58.3,2,5.57,0.96,2,2,0
user_32@scp.local,0,6,40.5,1,13.51,0.9,2,1,0
user_44@scp.local,0,9,25.6,4,4.97,0.8,7,1,0
user_10@scp.local,0,6,46.4,2,36.97,0.93,3,1,0
user_2@scp.local,0,4,14.5,0,36.59,0.9,5,2,0
user_16@scp.local,0,3,64.9,0,19.25,0.88,7,1,0
user_14@scp.local,0,6,241.7,5,16.53,0.96,2,2,1
user_37@scp.local,0,6,56.4,1,26.36,0.9,5,1,0
user_32@scp.local,0,9,61.9,2,39.41,0.81,1,2,0
user_13@scp.local,0,2,119.6,1,0.33,0.82,6,2,0
user_45@scp.local,0,0,94.6,3,16.1,0.88,3,2,0
user_47@scp.local,0,9,80.0,2,41.06,0.88,3,2,0
user_45@scp.local,0,1,39.6,4,47.68,0.88,7,1,0
user_7@scp.local,0,2,405.6,5,22.14,0.91,2,2,1
user_35@scp.local,0,4,94.1,4,25.07,0.8,4,2,0
user_38@scp.local,0,0,104.5,2,7.97,0.83,2,2,0
user_13@scp.local,0,5,49.0,3,23.14,0.81,7,1,0
user_40@scp.local,0,58,105.5,2,1610.0,0.86,4,1,1
user_36@scp.local,0,9,64.6,0,4.95,0.91,4,1,0
user_34@scp.local,0,2,18.5,0,24.51,0.95,5,1,0
user_23@scp.local,0,6,112.6,1,11.8,0.87,3,1,0
user_4@scp.local,0,9,18.3,2,0.21,0.84,7,1,0
user_42@scp.local,0,0,70.7,2,9.91,0.8,5,1,0
user_27@scp.local,0,7,34.8,2,1.64,0.89,6,1,0
user_5@scp.local,0,3,92.2,4,20.32,0.91,1,2,0
user_25@scp.local,0,5,62.3,3,47.23,0.93,6,1,0
user_26@scp.local,0,2,116.4,2,35.03,0.97,5,2,0
user_16@scp.local,0,9,116.8,4,8.05,0.98,5,1,0
user_18@scp.local,0,106,26.8,3,28.44,0.87,1,2,1
user_5@scp.local,0,7,26.5,4,31.3,0.97,3,1,0
user_48@scp.local,0,1,26.7,1,3.5,0.83,1,1,0
user_9@scp.local,0,3,20.2,1,46.92,0.98,1,1,0
user_50@scp.local,0,0,18.1,1,30.78,0.97,6,1,0
user_33@scp.local,0,0,21.2,2,46.95,0.99,1,1,0
user_34@scp.local,20,7,8.8,3,14.33,0.93,3,1,1
user_8@scp.local,0,9,70.3,1,5.47,0.94,6,1,0
user_15@scp.local,0,6,67.3,2,22.7,0.94,3,1,0
user_2@scp.local,0,7,9.2,0,12.4,0.97,3,2,0
user_34@scp.local,0,1,41.5,4,44.79,0.9,2,2,0
user_47@scp.local,0,4,13.6,3,47.36,0.85,3,2,0
user_4@scp.local,0,4,13.3,1,17.82,0.97,7,1,0
user_28@scp.local,0,4,63.4,3,45.31,0.95,6,1,0
user_32@scp.local,0,9,76.1,0,49.06,0.9,3,1,0
user_27@scp.local,0,3,6.3,4,38.12,0.83,2,1,0
user_17@scp.local,0,3,112.6,1,2.85,0.87,5,2,0
user_42@scp.local,0,6,98.5,4,0.19,0.92,2,1,0
user_20@scp.local,0,0,87.7,0,31.76,0.89,5,1,0
user_27@scp.local,0,0,12.6,2,23.43,0.86,4,2,0
user_37@scp.local,0,7,89.9,2,18.1,0.87,7,1,0
user_50@scp.local,0,9,32.1,1,13.01,0.92,3,2,0
user_11@scp.local,0,10,8.4,3,38.29,0.94,4,1,0
user_47@scp.local,0,0,112.8,3,27.26,0.89,2,1,0
user_22@scp.local,0,2,448.1,6,45.57,0.98,4,1,1
user_14@scp.local,0,0,116.0,1,46.23,0.85,6,1,0
user_23@scp.local,0,6,67.5,4,47.93,0.81,3,1,0
user_38@scp.local,0,7,25.7,0,29.82,0.86,1,1,0
user_15@scp.local,0,5,297.2,6,47.47,0.86,1,1,1
user_30@scp.local,0,1,58.0,4,45.69,0.93,3,1,0
user_29@scp.local,0,1,17.9,3,5.76,0.84,4,1,0
user_8@scp.local,0,7,52.9,2,46.72,0.89,3,1,0
user_46@scp.local,0,47,82.2,0,6.13,0.15,7,2,1
user_43@scp.local,0,7,43.5,1,29.83,0.88,7,2,0
user_18@scp.local,0,3,117.8,2,37.8,0.9,4,1,0
user_20@scp.local,0,20,46.6,1,15.56,0.05,2,2,1
user_12@scp.local,0,2,78.6,0,30.46,0.94,2,2,0
user_20@scp.local,0,1,103.1,0,19.96,0.94,3,1,0
user_17@scp.local,0,9,108.9,1,7.83,0.84,2,2,0
user_9@scp.local,0,7,6.5,4,48.53,0.97,7,1,0
user_42@scp.local,0,2,51.3,2,26.41,0.86,4,1,0
user_3@scp.local,0,8,102.1,2,11.03,0.82,6,2,0
user_44@scp.local,19,5,32.3,0,37.11,0.9,3,2,1
user_45@scp.local,0,9,57.3,0,36.27,0.95,1,2,0
user_10@scp.local,0,10,80.2,1,36.44,0.86,1,1,0
user_43@scp.local,0,0,76.6,4,7.48,0.87,7,1,0
user_16@scp.local,0,6,14.3,4,31.39,0.87,4,1,0
user_41@scp.local,0,0,73.5,0,48.59,0.94,3,2,0
user_47@scp.local,0,9,57.5,3,3.72,0.81,2,1,0
user_44@scp.local,0,5,24.8,3,34.35,0.82,4,2,0
user_17@scp.local,0,1,48.8,4,38.16,0.95,6,2,0
user_16@scp.local,0,9,42.2,1,0.64,0.95,1,2,0
user_12@scp.local,0,8,202.9,6,40.77,0.84,7,1,1
user_50@scp.local,0,4,108.0,0,26.05,0.97,2,1,0
user_39@scp.local,0,9,19.6,4,41.35,0.89,5,2,0
user_25@scp.local,0,4,77.9,1,39.96,0.9,5,1,0
user_21@scp.local,0,94,57.2,2,780.45,0.97,1,1,1
user_31@scp.local,0,6,67.1,2,13.71,0.87,6,1,0
user_13@scp.local,0,3,77.7,3,27.44,0.88,2,2,0
user_21@scp.local,0,7,115.3,4,45.57,0.96,5,1,0
user_49@scp.local,0,7,87.9,0,12.73,0.84,2,1,0
user_25@scp.local,0,10,118.8,4,43.06,0.85,3,1,0
user_42@scp.local,0,2,57.7,4,6.93,0.98,5,1,0
user_48@scp.local,0,0,102.7,3,47.34,0.99,7,1,0
user_14@scp.local,0,2,6.4,1,14.3,0.86,7,1,0
user_3@scp.local,0,5,5.6,2,8.82,0.94,1,2,0
user_20@scp.local,0,0,69.5,3,49.39,0.83,7,2,0
user_48@scp.local,0,1,73.7,4,33.11,0.89,4,2,0
user_15@scp.local,0,10,117.1,4,31.59,0.96,4,1,0
user_35@scp.local,0,10,22.6,3,43.38,0.84,5,1,0
user_49@scp.local,0,1,69.1,2,48.24,0.98,6,2,0
user_8@scp.local,0,4,100.5,0,21.2,0.87,3,2,0
user_46@scp.local,0,67,119.2,0,1883.01,0.98,2,2,1
user_43@scp.local,0,0,235.0,5,33.02,0.82,5,1,1
user_44@scp.local,0,7,27.6,4,44.95,0.87,1,1,0
user_49@scp.local,0,6,16.3,1,19.35,0.93,7,1,0
user_44@scp.local,0,7,65.5,3,6.82,0.9,7,1,0
user_36@scp.local,0,0,58.8,4,16.1,0.98,5,1,0
user_38@scp.local,0,4,116.6,0,39.08,0.89,4,1,0
user_25@scp.local,0,0,114.2,4,24.44,0.99,4,2,0
user_45@scp.local,0,73,95.0,3,837.81,0.82,5,1,1
user_12@scp.local,0,1,60.4,0,14.33,0.92,7,2,0
user_11@scp.local,0,4,14.9,4,3.4,0.8,5,1,0
user_38@scp.local,0,10,119.6,3,47.37,0.94,5,2,0
user_10@scp.local,0,2,21.6,0,1.33,0.94,7,2,0
user_34@scp.local,0,10,13.9,4,41.16,0.89,3,2,0
user_23@scp.local,0,6,78.5,2,1.4,0.83,1,1,0
user_32@scp.local,0,8,82.9,1,44.19,0.95,6,1,0
user_19@scp.local,0,2,45.5,3,37.98,0.82,2,1,0
user_28@scp.local,0,4,27.6,4,11.94,0.92,7,1,0
user_44@scp.local,0,6,48.2,0,40.36,1.0,6,1,0
user_35@scp.local,0,1,37.7,4,2.09,1.0,6,1,0
user_34@scp.local,0,1,385.6,6,47.35,0.87,6,2,1
user_32@scp.local,0,1,117.6,0,34.24,0.85,2,1,0
user_22@scp.local,0,4,8.1,2,28.75,0.88,2,1,0
user_29@scp.local,0,4,104.8,4,33.35,0.86,6,1,0
user_9@scp.local,0,6,48.5,4,39.55,0.92,6,1,0
user_11@scp.local,0,4,90.1,3,20.09,0.93,6,2,0
user_50@scp.local,0,9,81.0,3,5.84,0.95,7,1,0
user_4@scp.local,0,66,10.1,1,930.91,0.96,6,2,1
user_13@scp.local,0,3,95.1,1,49.48,0.91,4,2,0
user_27@scp.local,0,10,17.5,2,39.3,0.81,2,2,0
user_6@scp.local,0,10,100.5,2,4.47,0.85,4,2,0
user_21@scp.local,0,8,74.8,0,3.06,0.99,2,2,0
user_42@scp.local,0,3,112.7,2,30.83,0.9,3,1,0
user_42@scp.local,0,4,114.6,1,6.62,0.86,5,1,0
user_12@scp.local,0,7,106.7,3,38.59,0.95,4,1,0
user_21@scp.local,0,4,19.4,0,40.94,0.91,3,2,0
user_17@scp.local,0,4,26.1,1,0.5,0.95,1,1,0
user_26@scp.local,0,3,108.4,3,8.34,0.82,7,1,0
user_13@scp.local,0,4,86.2,4,5.42,0.92,2,2,0
user_40@scp.local,0,1,19.4,2,22.17,0.92,7,2,0
user_5@scp.local,0,1,114.6,4,44.6,0.86,4,1,0
user_39@scp.local,0,10,63.3,2,25.74,0.8,4,1,0
user_3@scp.local,12,3,49.8,1,33.23,0.9,7,1,1
user_9@scp.local,0,0,22.7,3,33.53,0.95,5,1,0
user_4@scp.local,0,3,25.0,3,41.44,0.9,4,2,0
user_6@scp.local,0,6,90.4,1,13.58,0.99,4,2,0
user_23@scp.local,0,0,86.0,0,16.47,0.81,4,2,0
user_38@scp.local,0,0,99.9,2,20.76,0.82,7,1,0
user_43@scp.local,0,85,23.2,4,46.6,0.98,1,2,1
user_12@scp.local,0,1,36.2,0,49.0,0.84,1,2,0
user_49@scp.local,7,0,81.3,4,24.17,0.93,7,1,1
user_20@scp.local,0,3,13.1,2,9.24,0.95,2,2,0
user_38@scp.local,0,3,23.7,2,43.59,0.93,7,2,0
user_17@scp.local,0,1,9.3,3,49.71,0.85,5,2,0
user_23@scp.local,0,10,32.7,0,24.43,0.85,3,2,0
user_2@scp.local,0,9,212.2,6,36.2,0.9,4,2,1
user_11@scp.local,0,3,59.2,3,37.12,0.87,5,2,0
user_3@scp.local,0,3,83.7,0,15.22,0.98,2,2,0
user_30@scp.local,0,4,66.2,1,8.56,0.86,4,1,0
user_49@scp.local,0,10,53.2,4,45.23,0.98,3,2,0
user_21@scp.local,0,4,88.4,3,32.56,0.88,5,2,0
user_50@scp.local,0,0,19.4,4,34.7,0.88,3,2,0
user_20@scp.local,0,70,46.2,1,1751.67,0.93,2,2,1
user_8@scp.local,0,0,12.7,3,5.11,0.95,3,2,0
user_22@scp.local,0,5,7.3,3,0.53,0.97,5,1,0
user_8@scp.local,0,4,117.2,4,0.14,0.99,4,1,0
user_46@scp.local,0,6,98.6,3,15.54,0.89,3,1,0
user_33@scp.local,0,5,65.9,2,34.1,0.85,4,1,0
user_43@scp.local,0,5,68.6,0,28.87,0.89,2,1,0
user_48@scp.local,0,3,101.7,3,39.38,0.86,5,2,0
user_14@scp.local,0,5,50.7,2,28.65,0.91,3,1,0
user_19@scp.local,0,3,11.6,4,9.04,0.84,6,1,0
user_42@scp.local,0,7,41.1,1,27.79,0.98,7,2,0
user_22@scp.local,0,6,92.4,4,10.16,0.88,7,1,0
user_24@scp.local,0,8,105.3,2,30.05,0.85,5,2,0
user_25@scp.local,0,4,337.1,5,43.31,0.86,5,1,1
user_25@scp.local,0,4,59.0,4,8.36,0.87,5,1,0
user_30@scp.local,0,3,104.0,1,47.92,0.83,6,2,0
user_44@scp.local,0,4,37.5,1,0.91,0.88,7,1,0
user_12@scp.local,0,4,67.0,1,4.78,0.84,4,1,0
user_26@scp.local,0,4,35.5,2,43.12,0.8,6,1,0
user_8@scp.local,0,10,44.5,0,29.54,0.96,1,1,0
user_24@scp.local,0,0,59.8,3,41.96,0.84,1,2,0
user_36@scp.local,0,9,55.3,1,17.16,0.92,3,1,0
user_13@scp.local,0,10,51.5,1,15.18,0.85,2,2,0
user_47@scp.local,0,9,83.7,2,8.03,0.95,1,2,0
user_50@scp.local,0,1,95.8,0,1.01,0.96,1,2,0
user_28@scp.local,0,3,22.0,4,45.78,0.82,2,1,0
user_23@scp.local,0,3,43.2,3,11.86,0.95,3,1,0
user_30@scp.local,0,1,115.6,3,15.26,0.98,7,1,0
user_26@scp.local,0,3,74.2,4,6.7,0.96,5,2,0
user_26@scp.local,0,3,47.4,4,41.46,0.88,2,2,0
user_45@scp.local,0,1,45.3,0,13.4,0.8,3,2,0
user_4@scp.local,0,6,21.7,1,42.29,0.91,5,2,0
user_7@scp.local,0,8,105.1,2,20.79,0.97,6,1,0
user_16@scp.local,0,1,12.0,3,14.06,0.83,1,2,0
user_42@scp.local,0,7,22.1,1,30.5,1.0,3,2,0
user_6@scp.local,0,3,31.5,3,42.53,0.9,6,1,0
user_47@scp.local,0,9,93.7,3,4.4,0.94,3,1,0
user_41@scp.local,0,4,5.1,2,17.81,0.92,3,1,0
user_36@scp.local,0,1,42.5,0,41.17,0.97,6,1,0
user_33@scp.local,0,9,96.1,4,11.18,0.98,1,2,0
user_32@scp.local,0,5,96.8,1,32.54,0.89,6,2,0
user_21@scp.local,0,8,69.7,1,20.22,0.92,7,1,0
user_8@scp.local,0,4,110.5,2,31.14,0.83,3,2,0
user_17@scp.local,0,10,78.2,1,9.78,0.95,3,1,0
user_19@scp.local,0,180,25.8,2,4.05,0.94,6,2,1
user_17@scp.local,0,2,48.9,4,36.88,0.98,7,2,0
user_33@scp.local,0,0,85.8,1,27.23,0.83,4,2,0
user_39@scp.local,0,10,14.1,2,38.19,0.81,4,2,0
user_23@scp.local,0,7,200.3,5,18.13,0.9,1,1,1
user_45@scp.local,0,154,10.6,3,11.87,0.87,2,2,1
user_31@scp.local,0,52,97.0,4,861.78,1.0,3,1,1
user_15@scp.local,0,6,12.6,3,9.19,0.84,4,1,0
user_40@scp.local,0,2,32.1,4,11.47,0.92,6,2,0
user_7@scp.local,0,3,32.8,4,47.21,0.9,3,2,0
user_32@scp.local,27,1,84.3,4,37.07,0.95,6,1,1
user_3@scp.local,0,2,86.8,1,10.79,0.8,5,2,0
user_18@scp.local,0,6,112.4,2,14.37,0.8,1,2,0
user_22@scp.local,0,10,19.6,4,35.14,0.88,2,1,0
user_2@scp.local,0,3,41.2,2,21.94,0.91,2,2,0
user_24@scp.local,16,0,33.3,3,16.32,0.99,1,2,1
user_29@scp.local,26,0,59.5,3,36.77,0.95,4,2,1
user_40@scp.local,0,3,88.2,4,36.56,0.89,4,2,0
user_9@scp.local,0,5,74.4,1,48.39,0.83,4,2,0
user_46@scp.local,0,5,109.7,2,43.24,0.85,4,2,0
user_16@scp.local,0,4,45.0,3,14.65,0.96,3,1,0
user_7@scp.local,0,30,96.2,1,33.67,0.04,3,2,1
user_43@scp.local,0,6,52.0,0,49.25,0.92,3,2,0
user_40@scp.local,0,3,57.0,0,30.68,0.94,3,1,0
user_33@scp.local,0,2,24.4,3,30.5,0.82,6,1,0
user_42@scp.local,0,9,85.9,2,44.92,0.86,5,2,0
user_17@scp.local,0,2,88.6,0,34.74,0.85,1,2,0
user_26@scp.local,0,5,65.6,3,10.17,0.91,7,2,0
user_9@scp.local,0,5,73.6,4,45.12,0.85,6,1,0
user_35@scp.local,0,6,17.9,2,1.13,0.85,1,1,0
user_8@scp.local,0,1,246.5,5,2.22,0.83,5,2,1
user_11@scp.local,0,9,39.9,4,6.22,0.91,1,1,0
user_7@scp.local,0,1,48.2,0,15.46,1.0,6,2,0
user_35@scp.local,0,2,24.7,0,25.59,0.88,4,1,0
user_18@scp.local,0,10,76.3,4,41.89,0.81,2,2,0
user_47@scp.local,0,10,69.0,3,39.07,0.96,4,2,0
user_38@scp.local,0,2,117.3,1,9.35,0.87,4,2,0
user_35@scp.local,0,7,17.2,4,48.12,0.98,3,2,0
user_3@scp.local,0,10,7.0,2,6.83,0.9,2,2,0
user_39@scp.local,0,6,98.0,0,2.8,0.88,7,2,0
user_50@scp.local,0,8,99.2,0,18.17,0.92,5,2,0
user_37@scp.local,0,6,76.6,2,26.98,0.93,3,2,0
user_4@scp.local,0,0,73.5,3,2.66,0.85,7,2,0
user_45@scp.local,0,129,25.5,2,10.72,0.87,3,1,1
user_26@scp.local,0,31,94.7,1,39.79,0.27,2,1,1
user_24@scp.local,0,0,36.8,4,35.74,0.86,6,1,0
user_1@scp.local,0,10,34.3,4,1.57,0.96,6,2,0
user_35@scp.local,0,7,109.6,2,0.24,0.92,5,1,0
user_3@scp.local,0,3,74.4,4,9.9,0.88,5,2,0
user_2@scp.local,0,8,6.9,0,10.22,0.85,1,1,0
user_27@scp.local,0,10,81.8,2,2.81,0.81,5,2,0
user_27@scp.local,0,8,59.6,4,29.37,0.8,2,1,0
user_2@scp.local,0,2,17.2,3,43.65,0.85,3,1,0
user_39@scp.local,0,7,56.6,1,18.33,0.99,7,1,0
user_8@scp.local,0,10,110.6,0,19.23,0.92,4,1,0
user_22@scp.local,0,9,55.3,2,46.3,0.89,5,2,0
user_17@scp.local,0,7,96.1,2,17.92,0.9,2,2,0
user_33@scp.local,0,8,25.9,2,47.64,0.94,5,2,0
user_16@scp.local,0,1,77.5,0,23.87,0.96,1,2,0
user_20@scp.local,0,3,78.8,2,48.69,0.84,5,1,0
user_5@scp.local,0,0,78.0,4,41.21,0.98,5,1,0
user_2@scp.local,0,2,39.9,4,45.3,0.89,4,2,0
user_4@scp.local,0,0,77.1,2,37.17,0.9,2,1,0
user_6@scp.local,0,1,30.8,3,3.73,0.84,6,2,0
user_50@scp.local,0,10,112.5,3,30.04,0.98,6,1,0
user_1@scp.local,0,25,93.8,3,3.14,0.16,5,1,1
user_42@scp.local,0,4,74.7,2,17.64,0.87,7,2,0
user_50@scp.local,0,8,102.1,3,33.24,0.94,4,1,0
user_44@scp.local,0,5,60.3,0,29.56,0.85,7,2,0
user_37@scp.local,0,9,47.0,2,5.2,0.95,6,2,0
user_37@scp.local,0,7,21.3,1,17.17,0.95,7,2,0
user_19@scp.local,0,6,45.5,0,14.96,0.87,7,2,0
user_25@scp.local,0,8,7.8,0,6.49,0.83,5,2,0
user_44@scp.local,0,1,62.9,1,47.69,0.88,1,2,0
user_29@scp.local,0,10,67.2,2,0.9,0.95,4,2,0
user_45@scp.local,0,0,74.8,0,0.83,1.0,6,2,0
user_15@scp.local,0,1,77.2,1,17.76,0.82,3,1,0
user_26@scp.local,0,3,105.7,1,34.87,0.81,1,2,0
user_17@scp.local,0,5,67.7,2,25.73,0.92,6,2,0
user_18@scp.local,0,8,23.1,4,28.68,0.95,3,1,0
user_7@scp.local,0,10,96.0,4,15.32,0.8,1,1,0
user_24@scp.local,0,9,38.5,1,35.62,0.89,4,2,0
user_6@scp.local,0,2,89.2,3,16.81,0.81,7,2,0
user_45@scp.local,0,9,96.2,3,15.24,0.97,5,2,0
user_25@scp.local,0,6,44.5,3,24.5,0.92,6,2,0
user_28@scp.local,0,2,91.2,4,25.41,0.95,5,2,0
user_48@scp.local,0,9,20.4,0,15.54,0.91,7,1,0
user_34@scp.local,0,1,74.6,2,26.08,0.81,1,2,0
user_26@scp.local,0,10,59.8,3,4.39,0.9,1,1,0
user_49@scp.local,0,5,65.5,1,28.32,0.97,3,2,0
user_35@scp.local,0,9,39.7,0,16.48,0.83,6,1,0
user_19@scp.local,0,0,112.3,2,35.01,0.83,3,2,0
user_49@scp.local,0,9,58.2,0,0.06,0.83,7,2,0
user_24@scp.local,0,9,75.3,1,21.56,0.94,6,1,0
user_32@scp.local,0,3,50.1,4,40.22,0.88,3,1,0
user_30@scp.local,0,8,101.0,3,21.57,0.81,1,2,0
user_6@scp.local,0,4,58.6,2,6.8,0.91,7,1,0
user_13@scp.local,0,4,83.3,1,40.09,0.95,2,1,0
user_35@scp.local,0,6,19.3,2,11.72,0.96,6,2,0
user_9@scp.local,27,0,49.7,3,30.38,0.94,4,2,1
user_21@scp.local,0,4,104.2,2,45.2,0.95,4,2,0
user_24@scp.local,0,10,16.0,4,44.99,0.94,4,2,0
user_15@scp.local,0,8,53.4,3,12.08,0.87,3,1,0
user_6@scp.local,0,9,119.0,2,6.35,0.96,4,2,0
user_24@scp.local,0,6,89.7,2,35.48,0.96,7,2,0
user_50@scp.local,0,6,89.7,3,29.52,0.95,2,2,0
user_12@scp.local,0,0,85.6,0,29.82,0.97,3,1,0
user_13@scp.local,0,0,75.3,3,14.34,0.99,5,2,0
user_9@scp.local,0,9,58.1,2,43.82,0.93,5,1,0
user_48@scp.local,0,9,34.4,2,13.28,0.96,3,2,0
user_46@scp.local,0,30,113.7,3,1.81,0.2,4,2,1
user_2@scp.local,0,0,69.8,3,45.34,0.9,5,1,0
user_12@scp.local,0,4,31.7,1,30.15,0.88,6,2,0
user_9@scp.local,0,0,102.1,3,43.63,0.83,1,1,0
user_14@scp.local,0,9,33.4,1,37.52,0.93,2,1,0
user_1@scp.local,0,6,24.5,1,19.89,0.97,3,1,0
user_7@scp.local,0,2,119.9,0,19.71,0.91,6,2,0
user_24@scp.local,0,9,66.6,4,37.28,0.83,4,2,0
user_23@scp.local,0,8,92.1,3,47.41,0.85,3,2,0
user_7@scp.local,0,6,52.5,4,29.82,0.93,6,2,0
user_16@scp.local,0,0,64.1,3,18.34,0.87,6,2,0
user_15@scp.local,0,0,85.0,2,19.86,0.91,4,2,0
user_23@scp.local,0,0,40.3,4,11.44,0.89,3,2,0
user_40@scp.local,0,47,96.0,0,43.32,0.23,5,2,1
user_1@scp.local,0,8,38.5,1,40.64,0.84,6,1,0
user_19@scp.local,0,1,24.6,4,11.58,0.92,7,1,0
user_27@scp.local,0,1,6.4,2,11.33,0.91,2,1,0
user_16@scp.local,0,7,70.1,4,2.16,0.83,7,1,0
user_22@scp.local,0,8,57.5,0,31.9,0.97,7,1,0
user_11@scp.local,0,3,76.5,1,10.78,0.94,2,1,0
user_49@scp.local,0,0,82.2,2,36.72,0.95,2,2,0
user_21@scp.local,0,2,32.7,4,47.73,0.91,1,1,0
user_13@scp.local,0,3,116.0,4,26.45,0.96,5,2,0
user_34@scp.local,0,1,114.7,1,23.4,0.92,7,1,0
user_7@scp.local,0,84,16.2,1,28.07,0.92,2,1,1
user_41@scp.local,0,6,22.2,3,41.66,0.87,4,2,0
user_5@scp.local,0,3,69.4,0,48.25,0.99,5,2,0
user_22@scp.local,0,0,18.2,4,0.24,0.97,5,1,0
user_39@scp.local,0,10,14.2,1,24.36,0.94,4,2,0
user_45@scp.local,0,6,108.3,1,28.83,0.81,4,1,0
user_49@scp.local,0,8,41.2,2,2.87,0.91,5,1,0
user_12@scp.local,0,6,88.3,4,26.91,0.84,4,1,0
user_39@scp.local,0,7,26.4,3,11.37,0.89,1,2,0
user_16@scp.local,0,5,63.5,0,48.17,0.96,4,1,0
user_29@scp.local,0,5,80.4,0,31.74,0.99,3,1,0
user_8@scp.local,0,8,6.7,2,40.08,0.98,1,2,0
user_8@scp.local,0,3,442.5,5,31.21,0.97,5,1,1
user_30@scp.local,0,9,66.4,4,13.15,0.87,3,1,0
user_15@scp.local,0,6,78.3,2,28.7,0.98,1,1,0
user_44@scp.local,0,6,70.8,1,41.53,0.85,6,2,0
user_34@scp.local,0,2,24.0,1,37.45,0.81,1,1,0
user_50@scp.local,0,4,30.7,1,21.52,0.8,5,1,0
user_21@scp.local,0,1,74.7,4,21.88,0.98,5,2,0
user_43@scp.local,0,10,74.4,1,46.93,0.86,7,2,0
user_18@scp.local,0,3,32.5,1,22.03,0.81,5,2,0
user_8@scp.local,0,2,11.0,2,29.33,0.88,7,2,0
user_27@scp.local,0,7,91.5,4,25.38,0.91,3,2,0
user_25@scp.local,0,0,34.7,2,17.95,0.97,4,1,0
user_8@scp.local,0,3,40.1,0,2.41,0.92,1,1,0
user_10@scp.local,0,0,27.5,1,23.54,0.91,6,1,0
user_29@scp.local,0,8,63.9,2,35.02,0.89,6,2,0
user_26@scp.local,0,3,55.5,2,2.22,0.96,4,1,0
user_21@scp.local,0,7,22.8,1,39.04,0.83,6,2,0
user_13@scp.local,0,2,96.3,4,5.04,0.85,5,2,0
user_1@scp.local,0,1,41.3,1,42.78,0.83,4,1,0
user_17@scp.local,0,3,64.8,2,34.36,0.9,3,2,0
user_5@scp.local,0,5,62.8,3,38.22,0.9,3,2,0
user_25@scp.local,0,2,93.7,0,26.36,0.94,1,2,0
user_8@scp.local,12,4,43.4,4,16.78,0.99,5,1,1
user_10@scp.local,0,2,96.3,3,0.02,0.86,3,1,0
user_33@scp.local,0,8,345.8,6,46.04,0.86,2,2,1
user_7@scp.local,0,5,31.3,0,17.0,0.91,7,1,0
user_21@scp.local,0,9,102.1,2,31.65,0.84,3,2,0
user_45@scp.local,0,4,56.2,0,45.86,0.85,3,2,0
user_11@scp.local,0,3,115.4,2,48.6,0.83,3,1,0
user_29@scp.local,0,4,55.5,0,44.17,0.86,3,1,0
user_1@scp.local,0,7,55.3,2,43.29,0.89,7,1,0
user_48@scp.local,0,6,112.4,0,0.32,0.87,5,2,0
user_28@scp.local,0,10,92.1,1,41.74,0.99,6,1,0
user_8@scp.local,0,4,41.9,4,4.05,0.96,5,1,0
user_41@scp.local,0,9,9.2,2,28.82,0.98,4,2,0
user_41@scp.local,0,0,18.1,4,40.53,1.0,3,2,0
user_26@scp.local,0,4,113.3,0,10.04,0.86,6,2,0
